"year","day_of_year","station_id","E_km","N_km","depth","bottom_temp","halibut","flounder","pollock"
2009,159,"I-08",954.356291893341,6418.18981246622,47,1.3,1,0,1
1993,163,"E-07",932.289091340295,6264.9535132997,86,1.4,1,0,1
1994,162,"G-06",887.523351631843,6334.31977372277,68,1.7,1,0,0
1996,168,"M-07",905.049380039222,6559.01331595938,26,6.7,1,0,1
1997,165,"N-07",897.680209005705,6597.69688149197,23,7.8,1,0,1
1998,171,"N-06",859.892985103428,6595.01759800984,23,6.4,1,0,1
1999,151,"B-06",905.430328861601,6150.1404040479,102,2.8,1,1,0
2000,152,"G-09",998.23094993683,6346.38707206859,60,0.8,1,0,1
2001,158,"F-08",968.142965103249,6305.47597102009,76,2.9,0,1,1
2002,159,"F-09",1003.20747477982,6310.14087713231,70,3.3,1,1,1
2003,161,"F-09",1002.98996718949,6310.60385128734,72,4.5,1,1,1
2004,164,"B-05",869.641311751705,6147.18452786761,111,4.4,1,1,0
2006,160,"N-07",895.594362075596,6599.28511281042,22,5.6,1,0,0
2007,166,"E-10",1043.85972502556,6278.1252636336,79,1.7,1,1,1
2008,162,"H-08",958.246150651327,6379.47164826165,55,1.1,1,1,1
2009,159,"J-08",949.754697955483,6454.20277826985,44,1.9,1,0,1
1993,163,"D-07",935.762559118131,6229.24694605857,90,1.6,1,1,0
1994,162,"H-06",884.090894100659,6371.5959889655,64,1,0,0,1
1995,163,"K-06",871.73144890239,6483.48572539435,40,2.5,1,0,1
1996,168,"N-07",897.262966048365,6596.82040609998,22,7.7,1,0,1
1997,166,"N-05",822.444374992012,6591.05443867145,18,8,1,0,1
1998,172,"M-06",864.057723163094,6557.21470067316,29,5.4,1,0,1
1999,151,"C-06",902.325806121133,6184.54784553283,97,2.6,1,1,0
2001,158,"E-08",968.909576260004,6266.27420275485,86,3.2,1,1,1
2002,160,"E-09",1006.04981633263,6272.51046343618,78,2.7,0,1,0
2003,161,"E-10",1043.53154763778,6278.48447672352,80,4.3,0,1,0
2004,164,"C-05",865.776696552019,6184.66031055287,109,4.2,1,1,0
2006,160,"N-06",860.739569667712,6595.68674520463,24,4.3,1,0,1
2007,167,"D-10",1046.15623629858,6240.52740602678,71,2.2,1,1,0
2008,163,"I-08",954.36467570708,6417.07316297831,48,1.6,1,0,1
2009,159,"K-08",946.995246798408,6492.17744506072,37,2.6,1,0,1
1993,163,"C-07",939.154512355015,6191.00038871857,93,3.2,1,1,0
1994,162,"I-06",880.596956255321,6408.09258887349,53,1.1,1,0,0
1995,163,"J-06",877.756638915815,6445.31628114717,44,2,0,0,1
1996,168,"N-05",820.445094844865,6591.14209821404,20,5.8,1,0,1
1997,166,"N-04",787.931749109186,6589.02795646076,25,5.7,1,0,0
1999,151,"D-06",899.527756790681,6224.7937691812,93,1.4,1,1,1
2000,152,"H-09",994.106204200167,6386.4507740489,46,1.1,1,0,1
2001,158,"D-08",973.135123773991,6231.29531547103,88,3.3,1,1,1
2002,160,"D-09",1009.42031149549,6235.92500059138,79,3,1,1,0
2003,161,"D-10",1045.71727751919,6240.47579734574,71,4.4,1,1,0
2004,165,"C-06",904.005956699528,6183.70635297259,99,4.4,1,1,0
2005,161,"M-08",938.399520177729,6565.90054664255,23,7,1,0,0
2006,160,"M-06",864.541171463114,6558.52739116333,28,3.6,1,0,1
2007,167,"D-09",1009.38621358054,6234.67678166049,83,1.6,1,1,1
2008,163,"J-08",949.82872689401,6453.02165302677,44,1.8,1,0,1
2009,160,"L-09",979.585937180864,6530.47880527618,25,3.9,1,0,0
1993,163,"B-07",944.205354668075,6153.5472693289,75,4.5,1,1,0
1994,162,"J-06",874.644355152976,6446.98992588638,44,2,1,0,1
1995,163,"I-06",880.631185119881,6409.52466832801,51,0.4,1,0,0
1996,168,"M-05",829.125829999541,6554.00794174217,28,5.3,1,0,1
1997,167,"M-05",827.867745395755,6555.04693003641,29,6.4,1,0,1
1998,172,"K-06",872.089489708787,6482.6615369828,44,3.7,1,0,1
1999,152,"E-06",898.193298791225,6261.2950316697,87,1.2,1,1,1
2000,153,"I-09",991.011765408959,6421.7970231936,40,1.8,1,0,1
2001,158,"C-08",976.858825853958,6193.3571373626,80,3.4,0,1,0
2002,160,"D-08",973.019481407492,6232.60073166218,88,2.7,0,1,0
2005,161,"M-07",901.211290294097,6560.52044090619,30,4.7,0,0,0
2006,160,"L-06",868.521945929404,6521.83664357356,37,2.4,1,0,1
2007,167,"D-08",974.237751749951,6233.72538166843,93,2,1,1,1
2008,163,"J-09",985.884327420598,6459.51699758433,41,2,1,0,1
2009,160,"L-08",942.524970671125,6528.00975092729,31,3.1,1,0,1
1993,164,"Z-05",876.372102145296,6074.70010899635,80,5.5,1,1,0
1994,163,"K-06",871.786054649543,6483.11784926128,42,2.5,1,0,0
1995,163,"H-06",883.390004439027,6372.21612533137,64,0.1,1,0,1
1996,168,"L-05",834.077908175872,6516.60756009291,41,4.1,1,0,0
1997,167,"L-05",830.458953536452,6514.92321854279,42,4.1,1,0,1
1998,172,"J-06",876.184633994429,6445.91777065421,45,3.8,1,0,1
1999,152,"F-06",891.677161204347,6299.34637754634,74,0.6,1,0,1
2001,159,"B-08",980.862115248392,6158.41920519978,52,3.6,1,1,1
2002,160,"D-07",936.838913101386,6228.89065843343,89,2.6,0,1,1
2004,165,"D-07",933.882041519459,6227.71559261236,91,3.1,1,1,0
2005,161,"N-07",897.692903409267,6598.02189668139,24,7.8,1,0,0
2006,161,"K-06",872.16152319304,6483.70351667761,44,1.8,1,0,0
2007,167,"E-08",968.371402757191,6269.18790444531,89,1.2,1,1,1
2008,163,"K-09",983.567080275338,6495.46429470825,33,2.6,1,0,0
2009,160,"M-08",937.407089641555,6565.58205021925,22,4.5,1,0,1
1993,164,"A-05",873.931389891485,6109.9732646057,108,4.8,1,1,0
1994,163,"L-06",865.678250005591,6520.55416741006,35,3.1,1,0,0
1995,163,"G-06",887.507612967295,6335.6310559633,68,-0.3,1,0,0
1996,168,"K-05",838.646293526607,6481.92775211192,42,3.8,1,0,1
1997,167,"K-05",833.504507068303,6478.63241944079,46,2.8,1,0,1
1998,172,"I-06",879.452094398577,6410.27084235324,53,3.6,1,0,1
1999,152,"G-06",888.059659150348,6334.7649594116,70,-0.2,1,0,1
2001,160,"A-06",909.712366235216,6116.29604350248,63,4.6,1,1,0
2002,160,"C-07",938.914794895646,6193.46249047254,94,3.8,1,1,1
2004,165,"E-07",931.009006300887,6264.90984183728,87,2.9,1,1,0
2005,162,"N-06",860.747963999767,6593.80129604615,24,6.8,1,0,0
2006,161,"J-06",877.191466143746,6445.76393930917,46,1.7,1,0,1
2007,167,"F-08",966.392157823013,6306.3985215108,77,0.4,1,1,1
2008,164,"K-08",948.357473542485,6490.80320857294,38,2.6,1,0,1
2009,160,"M-07",901.334549756601,6561.6933973574,29,4.4,0,0,1
1993,164,"B-05",869.29730416845,6148.02762533117,110,4.5,1,1,0
1994,163,"M-06",863.267880263159,6554.58797884588,26,3.9,1,0,0
1995,164,"F-06",891.738836984364,6298.63530882985,75,0.3,1,0,1
1996,169,"J-05",841.204545672935,6444.15633497141,47,3.9,1,0,0
1997,168,"J-05",838.175022456709,6442.44627253123,51,2.1,1,0,0
1998,173,"H-06",883.868599628513,6371.88478231151,67,2.8,0,0,1
1999,152,"H-06",883.651859969137,6374.34776488667,65,-1.3,1,0,1
2000,153,"L-09",979.501123301229,6530.21960881141,27,2.9,1,0,0
2001,160,"B-06",908.870202311402,6153.0381033003,101,4.3,1,1,0
2002,160,"B-07",943.350620175602,6153.7950680775,76,4.2,1,1,1
2003,163,"Z-05",876.527128527997,6072.49274555004,83,5.3,1,1,0
2004,165,"F-07",927.91167733838,6302.16050084378,75,2.9,1,1,1
2005,162,"O-04",785.310720406486,6624.31909689458,23,5.9,1,0,0
2006,161,"I-06",880.317617031311,6409.85405686522,53,0.5,1,0,1
2007,168,"G-08",959.537035537071,6343.23468425424,68,0.8,1,0,1
2008,164,"L-09",979.405018482499,6530.61329450488,28,3.3,1,0,0
2009,160,"N-07",897.254447781722,6597.83370787731,23,6.3,0,0,1
1993,164,"C-05",866.951257168898,6184.70002737556,108,4.3,1,1,0
1994,164,"N-06",859.039912423436,6593.20192662856,18,6.5,1,0,0
1995,164,"E-06",896.712028608769,6261.36381741757,86,0.7,1,0,1
1996,169,"I-05",843.334723046562,6406.57095660306,62,2.8,1,0,0
1997,168,"I-05",841.799107495147,6405.95533753919,62,0.9,0,0,0
1998,173,"G-06",888.172109122375,6335.4907258142,68,2.9,1,0,1
1999,152,"I-06",880.61510920984,6408.96135553803,53,-0.3,0,0,1
2001,160,"C-06",903.888468422041,6185.21631387666,97,3.7,1,1,1
2002,162,"A-03",799.422842028819,6104.61508650375,143,3.7,1,1,0
2003,163,"A-06",910.579407977561,6114.38716426042,60,5.6,1,1,1
2004,165,"G-07",923.42448503496,6339.26890898614,69,2.5,0,1,1
2005,162,"N-04",786.91305224474,6588.6552996656,25,5.8,1,0,0
2006,161,"H-06",882.699710366,6372.1383967137,65,1.1,1,1,1
2007,168,"H-08",957.518025664389,6380.97610974808,55,1.1,1,0,1
2008,164,"L-08",944.891791560481,6527.91310955965,32,2.6,1,0,1
2009,160,"N-06",862.331057178376,6594.57997333187,22,5.4,0,0,1
1993,165,"D-05",862.296068182144,6222.31570325743,95,3.4,1,1,0
1994,164,"O-04",785.288363792552,6621.82540153808,20,5.5,1,0,0
1995,164,"D-06",899.87995930416,6224.46931645811,91,1.4,1,1,1
1996,169,"H-05",847.199185827874,6366.92325833183,68,1.4,0,0,1
1997,168,"H-05",847.299257893148,6368.39079128952,69,0.9,1,0,0
1998,173,"F-06",891.857728318777,6297.24411666802,75,3.1,0,0,1
1999,152,"J-06",877.172057628234,6445.03111367247,44,-0.2,0,0,0
2001,160,"D-06",898.309290714195,6224.16582210288,93,3.5,1,1,1
2002,162,"A-04",836.13898223229,6107.07445389071,129,4.1,1,1,0
2003,163,"B-07",942.675402515698,6155.41772817775,78,4.8,1,1,0
2005,162,"M-04",791.35414630166,6550.66151800909,32,4.4,1,0,0
2006,162,"G-06",887.990298226805,6335.21041137269,70,2,1,1,1
2007,168,"I-08",953.584732695047,6417.32252350369,49,1.7,1,0,1
2009,161,"K-06",871.759150690004,6483.03800051888,44,2,1,0,1
1993,165,"E-05",857.882165812605,6258.33010645151,86,1.3,1,1,1
1994,164,"N-04",786.481006754595,6587.80085887701,22,4.6,1,0,0
1995,164,"C-06",902.146830943591,6186.19430978107,93,2.4,1,1,0
1996,169,"G-05",851.623909394935,6332.98931134528,72,1,0,0,1
1997,168,"G-05",850.715606195507,6331.59580499228,72,0.8,0,0,1
1998,173,"E-06",895.569320233372,6259.21683680787,86,3.6,0,1,1
1999,153,"K-06",870.640288213761,6484.7726762298,43,0.1,0,0,1
2001,160,"D-05",860.90128561972,6222.93371510178,96,3.9,1,1,0
2002,162,"A-05",874.084504004018,6110.17180495353,110,4.5,1,1,0
2003,164,"C-08",978.562766577303,6195.03144328989,82,4,1,1,0
2005,162,"L-04",793.924731133804,6513.91496771131,39,3.7,1,0,1
2006,162,"F-06",892.844559005803,6299.94595339878,75,2.1,1,1,1
2007,168,"J-08",949.557502131572,6454.41404812166,45,2.5,1,0,1
2008,164,"N-07",897.544139166234,6598.34781716797,22,4.2,1,0,0
2009,161,"J-06",877.14052370851,6445.99044340101,45,1.5,1,0,1
1993,165,"F-05",853.990457711963,6295.72273044415,75,1.8,0,1,1
1994,164,"M-04",790.476153557278,6551.91220489155,27,3.3,1,0,0
1995,164,"B-06",906.314725658393,6149.96557324698,101,3.1,1,1,0
1996,169,"F-05",854.052027343596,6295.22784058209,76,2.2,1,1,1
1997,168,"F-05",852.904542050654,6294.4440337537,76,1.5,0,0,1
2002,162,"B-05",869.984576560895,6147.34928531643,110,4.6,1,1,1
2003,164,"D-08",973.484675022369,6231.26153479582,89,3.8,0,1,0
2005,162,"K-04",797.467485197444,6474.61975203814,46,3,1,0,1
2006,162,"E-06",896.189755126704,6261.15980831042,88,2.4,1,1,1
2007,168,"K-08",945.697520933118,6490.49942734324,38,3.7,1,0,1
2008,165,"M-07",901.177221556842,6562.24843902811,29,3.2,1,0,1
2009,161,"I-06",880.108254958824,6409.56038681938,54,0.9,1,0,1
1993,165,"G-05",850.467734947599,6332.84801456943,70,1.9,0,0,1
1994,164,"L-04",794.238022581853,6513.21269009524,35,2.5,1,0,0
1995,165,"A-06",910.061884364284,6117.00574109793,59,4,1,1,0
1996,169,"E-05",857.653404190578,6258.16144765133,86,2,0,0,1
1997,169,"E-05",857.944615400894,6258.24923540749,86,1.8,0,0,1
1998,174,"D-06",901.007842532679,6225.14415631353,92,3.3,1,1,1
2000,154,"N-07",898.071509829634,6597.44706778908,24,3.9,1,0,1
2001,161,"F-06",891.85520328461,6300.56490834456,75,2.8,0,0,1
2002,163,"C-05",865.838094404367,6184.71581885684,107,4.2,1,1,1
2003,164,"E-08",968.370712541485,6269.14347491313,86,3.4,1,1,1
2005,163,"L-06",868.23993651449,6520.29005821438,38,4.1,1,0,0
2006,162,"D-06",897.842602398535,6224.22386603124,93,3.3,1,1,0
2007,169,"L-08",942.600469945852,6528.46945682998,32,4.2,1,0,1
2008,165,"L-07",905.052656437901,6523.79516553294,36,2.3,1,0,1
2009,161,"H-06",883.577947566458,6372.43038715345,66,-0.7,1,0,1
1993,165,"H-05",846.859895060107,6370.26615287689,66,1.7,1,0,1
1994,164,"K-04",797.247147894727,6477.86644415831,42,1.9,1,0,1
1995,165,"Z-05",878.034244491119,6072.89895040877,79,4.8,1,1,1
1996,170,"D-05",863.957372941251,6219.94909608771,97,3.6,1,1,1
1997,169,"D-05",863.061224350486,6220.1786650895,97,2.3,1,1,1
1998,174,"C-06",904.036852767697,6184.29775171973,97,4.6,1,1,1
1999,153,"N-06",858.909299188586,6595.40669642533,25,2.5,0,0,0
2000,161,"B-01",717.441946919352,6137.95016798736,147,3.6,1,1,0
2001,161,"G-06",888.797769111609,6335.27010847523,71,2.5,1,0,1
2002,163,"E-07",931.804414280877,6265.69515780208,86,2.7,0,1,1
2003,164,"F-08",966.289272197244,6305.98835648941,75,3.2,0,1,1
2004,166,"I-07",916.58711789965,6412.72107075036,52,3.9,1,0,1
2007,169,"M-08",937.718639422297,6564.78926690243,21,6.6,1,0,1
2008,165,"K-07",908.378926732264,6485.39805164478,41,1.9,1,0,1
2009,161,"G-06",887.640242346372,6334.73565788717,69,-0.4,1,0,1
1993,166,"I-05",842.793099402048,6406.80623518022,60,2.8,0,0,1
1994,165,"J-04",802.5384648882,6437.81323270863,55,0.6,1,0,1
1995,166,"A-04",834.954009573182,6108.26759378794,132,3.7,1,1,1
1996,170,"C-05",868.29902962256,6185.74036484812,109,4.1,1,1,1
1997,169,"C-05",867.553576129999,6181.68727886359,109,4.2,1,1,0
1999,154,"O-04",785.779025784273,6620.30725551959,29,1.5,0,0,0
2000,161,"B-02",753.930289353101,6139.3967568911,138,3.5,1,1,0
2001,161,"H-06",884.029742036678,6371.36059774702,67,1.7,1,0,1
2002,163,"F-07",928.57075558104,6301.54733261792,75,2.2,0,0,1
2004,166,"J-07",912.098274708547,6450.5507970181,48,3.9,1,0,0
2006,163,"C-06",900.888623621667,6185.97613730274,96,3.8,1,1,1
2007,169,"M-07",900.69388816702,6560.27370498346,29,6.4,1,0,1
2008,165,"J-07",911.375891893188,6449.96327343946,47,1.7,1,0,1
2009,162,"G-05",851.121896480708,6331.0182825251,71,-0.8,1,0,1
1993,166,"J-05",839.663719316534,6442.52275134463,51,3.6,0,0,1
1994,165,"I-04",805.961831969515,6402.79794590645,62,0,1,0,1
1995,166,"B-04",830.682936054978,6145.63304550812,121,3.7,1,1,1
1996,170,"B-05",870.276858241834,6146.24345975805,111,4.5,1,1,1
1997,169,"B-05",869.261074512922,6146.49094331143,111,4.4,1,1,1
1998,174,"B-06",906.34874151685,6148.57058157178,102,5.2,1,1,1
1999,154,"N-04",788.569542050108,6588.34885298566,28,1.5,1,0,0
2000,161,"A-02",758.041624825797,6102.31762616476,153,3.9,0,1,0
2001,161,"I-06",880.004790882112,6409.86147403054,53,2,0,0,1
2002,163,"G-07",925.180639376483,6337.93548457312,68,2.8,0,0,1
2003,164,"G-08",962.633969417829,6343.1370640299,65,3.7,1,1,1
2004,166,"K-07",909.250057727397,6487.54280471407,42,4.2,1,0,1
2006,163,"B-06",907.99803267481,6152.46314608377,102,4,1,1,1
2007,169,"M-06",864.889427530863,6557.51923374104,30,5.2,1,0,0
2008,165,"I-07",916.488572079228,6412.5117782739,52,1.5,1,0,1
2009,162,"F-05",854.981366061499,6295.54709372042,76,-1.1,1,0,1
1993,166,"K-05",834.191515185725,6481.04227540438,44,3.7,1,0,1
1994,165,"H-04",811.359166178817,6363.47198530847,68,0,1,0,1
1995,166,"C-04",826.690342170149,6181.64234544164,117,2.9,1,1,1
1996,170,"A-05",873.9373318791,6109.39264274407,110,4.6,1,1,0
1997,169,"A-05",873.07048216723,6108.48386809058,110,4.1,1,1,0
1998,174,"A-06",908.462143841286,6117.08696164085,64,6,1,0,0
1999,154,"M-04",791.238405808143,6550.90144101935,33,1,1,0,1
2000,161,"A-03",797.622085234781,6104.71737314591,141,3.7,1,1,0
2001,162,"J-06",876.496351558758,6446.17190126179,46,2.2,1,0,1
2002,163,"H-07",920.767890856418,6375.45244735647,61,2.5,0,0,1
2003,165,"H-08",957.631018121986,6380.48454274386,53,3.8,1,1,1
2004,166,"L-07",905.288004376346,6524.39923103613,35,4.7,1,0,0
2006,163,"A-06",909.703850490476,6118.30476163266,65,4.6,1,1,0
2007,169,"L-06",868.314214207919,6520.67187656452,38,3.3,1,0,1
2008,166,"H-05",846.207352493138,6368.40265012136,68,0.7,1,0,1
2009,162,"F-06",891.571002461495,6298.76463956463,76,-0.9,1,0,1
1993,166,"L-05",830.443067400323,6516.5018638809,38,4.9,1,0,1
1994,165,"G-04",813.667107120105,6330.31110100455,70,1.1,1,0,1
1995,166,"D-04",824.106789990484,6218.74416912233,106,3.6,1,1,0
1996,170,"Z-05",877.121774773294,6073.71856268044,82,5.7,1,1,0
1997,170,"AZ0504",851.607616727063,6091.87430066926,146,4.5,0,1,0
1998,174,"Z-05",876.708238986344,6075.20747606566,84,5.1,1,1,0
1999,154,"L-04",794.6122636258,6513.79945318117,40,0.5,0,0,0
2000,162,"B-03",794.484156414884,6143.0544417527,131,3.6,1,1,0
2001,162,"K-06",871.229959177193,6483.73565601283,45,1.4,1,0,0
2002,164,"I-07",917.147322856164,6412.65183657265,50,3.2,1,0,1
2004,167,"M-07",900.62189464907,6561.42555669119,29,5.9,1,0,0
2006,163,"Z-05",877.799433762289,6074.49451524642,81,5.1,1,1,0
2007,170,"K-06",872.160071325628,6483.31519812226,45,2.7,1,0,1
2008,166,"G-05",851.175206530133,6330.92994530171,72,0,1,0,1
2009,162,"E-06",896.690019755595,6262.22980607049,87,-0.9,1,1,1
1993,166,"M-05",826.017619199497,6554.45958344801,26,6,1,0,0
1995,166,"E-04",820.614748761309,6255.06943845638,91,1.8,1,1,1
1996,171,"A-03",795.485183423697,6108.66429470423,141,4.2,0,1,0
1997,170,"A-03",797.560345584095,6106.38852799019,143,4.1,0,1,1
1998,177,"A-04",835.549082939962,6108.10504922708,129,4.1,1,1,0
1999,154,"K-04",797.150211089691,6476.94867915852,46,0.2,1,0,1
2000,162,"C-03",790.298687321212,6177.79610393461,125,3.5,1,1,0
2001,162,"L-06",867.442019616583,6519.81093866302,37,2.1,0,0,1
2002,164,"J-07",912.129145287443,6450.65775540998,46,3.9,1,0,1
2003,165,"I-08",954.109338344432,6418.32754626831,48,4.7,1,0,1
2006,163,"AZ0504",851.982156647033,6091.37996273273,149,3.7,1,1,0
2007,170,"J-06",877.356242313916,6445.53535755379,46,2.3,1,0,1
2008,166,"F-05",853.086235307891,6295.01089683527,75,0.1,1,0,1
2009,163,"E-05",858.815016626795,6258.52084335072,86,-0.3,1,0,1
1993,166,"N-05",823.218718332677,6590.91532142301,20,7.4,1,0,1
1994,166,"F-04",815.904378406905,6289.9093221701,77,2.2,0,1,1
1995,167,"F-04",814.107688622087,6292.52187137762,77,-0.2,1,0,1
1996,172,"B-03",793.810711840931,6143.26851011692,132,4.2,1,1,1
1997,170,"B-03",794.458707470872,6143.4256597302,126,3.8,1,1,1
1998,177,"B-04",831.137293963746,6143.54060249251,120,4.1,0,1,0
1999,155,"J-04",801.607231855698,6439.60258012025,57,-0.2,1,0,1
2000,162,"C-02",752.063787606718,6177.58850953369,133,3.5,1,1,1
2001,162,"M-06",864.905562764602,6557.95549025533,29,2.8,0,0,0
2002,164,"J-06",876.637831719279,6447.33974522472,45,3.6,1,0,1
2003,165,"J-08",951.066489476227,6452.13553031277,45,5.4,1,0,1
2006,164,"A-04",834.662652171528,6107.95238137407,131,3.7,1,1,0
2007,170,"I-06",880.730878228542,6408.59422606408,55,0.4,1,0,1
2008,166,"E-05",858.969466146058,6258.97192464153,87,0.2,1,0,0
2009,163,"F-04",814.564625150154,6290.61883483224,79,-1.2,1,0,1
1994,166,"E-04",821.561076940399,6253.78144621782,90,3.5,1,1,0
1995,167,"G-04",812.060500724152,6330.61984296609,71,-0.2,1,0,1
1996,172,"C-03",790.002503511931,6179.9295986934,126,4.3,0,1,1
1997,170,"C-03",789.801337403062,6179.81459255881,126,3.5,1,1,1
1998,177,"C-04",826.433278971293,6180.34183302175,116,4.1,1,1,1
1999,155,"I-04",804.572991552611,6403.35729692862,66,-0.7,1,0,1
2000,162,"D-02",748.22946938476,6211.6248119375,134,3.4,1,1,0
2001,162,"N-06",861.122876509985,6596.31505359695,24,3.5,1,0,0
2002,164,"I-06",879.847114665384,6409.93900551847,53,3.2,0,0,1
2003,165,"K-08",946.374462389114,6491.81730165155,38,5.2,1,0,0
2006,164,"B-04",831.052840032486,6146.37939455366,120,3.9,1,1,0
2007,170,"H-06",884.24203886247,6372.19439408339,69,0,1,0,1
2008,167,"D-05",862.05574086156,6221.05195976027,97,2.6,1,1,0
2009,163,"G-04",812.81406820556,6329.10477865875,72,-1,1,0,1
1993,167,"N-03",749.672835441372,6585.15270482843,27,5.4,1,0,0
1994,166,"D-04",824.067164884377,6218.43105265801,104,3.8,1,1,0
1995,167,"H-04",808.819348548324,6367.64114264046,66,0.6,0,0,0
1996,172,"D-03",786.556170106158,6216.25577462437,124,4.3,1,1,1
1997,171,"D-03",785.647575611601,6215.43549036417,124,3.1,1,1,1
1998,178,"D-04",824.193454012345,6220.15494967062,107,4.3,1,1,1
2000,162,"D-03",787.94796354981,6216.54363375832,123,3.5,1,1,0
2002,164,"I-05",842.706318967515,6406.00107257076,61,3.1,1,0,1
2003,165,"K-06",871.736130845703,6483.49849216725,44,4.5,1,0,1
2006,164,"C-04",826.657864612126,6184.33925986767,118,3.9,0,1,0
2007,170,"G-06",888.342079753094,6334.48906751307,72,0.4,1,0,1
2008,167,"C-05",865.408165826596,6183.55371313204,109,3.1,1,1,0
2009,163,"G-03",777.108349237199,6327.76134470975,74,-1,1,0,0
1993,167,"M-03",752.151526242333,6547.62369208633,33,4.4,1,0,1
1994,166,"C-04",826.353744396255,6182.74854887601,117,3.9,1,1,0
1996,172,"E-03",783.327729156143,6252.68462796728,103,3.3,1,1,1
1997,171,"E-03",782.631549560691,6256.05780112328,103,2.1,1,1,1
1998,178,"E-04",821.399208904278,6255.70493142967,92,3.5,1,1,1
1999,155,"G-04",813.314965596989,6329.09518428357,74,0,1,0,1
2000,163,"E-07",933.281462360016,6267.4834829113,86,1.9,1,1,1
2002,165,"J-05",838.779898361348,6443.54450228829,50,3.1,1,0,1
2003,166,"J-06",876.783617239861,6446.86849139452,45,4.5,1,0,1
2004,167,"N-06",860.523703386067,6593.66164736566,24,8.2,1,0,1
2006,164,"D-04",825.192600197287,6219.88572654191,107,3.9,1,1,1
2007,171,"F-06",892.979428400783,6299.29495882091,77,0.7,1,1,1
2008,167,"B-05",870.210473562191,6146.52089730478,111,3.4,1,1,0
2009,163,"H-03",772.050146998262,6362.49900688874,70,-1.1,1,0,0
1993,168,"L-03",757.328100653259,6511.98597216305,40,3.6,1,0,0
1994,166,"B-04",830.930704476779,6141.63318485834,119,3.9,1,1,0
1996,172,"F-03",781.547789702158,6292.78832656822,83,2,0,1,1
1997,171,"F-03",779.385248410422,6290.47722694543,85,1.7,0,0,1
1998,178,"F-04",817.494981737347,6290.61065332435,79,3.3,1,1,1
1999,155,"F-04",814.619258026991,6292.3423336389,79,1,1,0,1
2000,163,"F-07",931.784344330828,6301.22819777083,74,1.6,0,0,0
2002,165,"O-03",745.566633765371,6621.46658655766,28,5.9,1,0,1
2003,166,"I-06",880.416768275255,6410.14180278273,55,2.8,1,0,0
2004,167,"N-05",822.913352943405,6590.47121680448,22,6.4,1,0,0
2006,164,"E-04",820.826572922648,6255.01056970062,92,2.5,1,1,1
2007,171,"E-06",896.118288402092,6261.5580199069,90,1.4,1,1,1
2009,164,"H-04",809.024585708465,6366.39422525145,68,-1,1,0,0
1993,168,"K-03",760.545158881893,6474.18234974382,46,3.1,1,0,1
1994,167,"A-04",835.610818287553,6107.10116983504,128,3.9,1,1,0
1995,168,"K-04",796.661917004179,6476.20535992776,40,2.7,1,0,1
1996,173,"G-03",776.119734429348,6327.43451545695,75,1.5,1,1,1
1997,171,"G-03",775.20763786444,6326.20686333303,75,1.4,1,0,1
